cell,replicate,block_id,env,onset,disturbed,leakfree,eligible,u_post,o_post,u_pre,o_pre,u_falltick,o_falltick
stand_motor,process_01,3,4,124,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,3,5,124,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,3,6,124,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,3,7,124,True,True,True,False,True,False,False,-1,161
stand_motor,process_01,3,8,124,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,3,9,124,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,3,10,124,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,3,11,124,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,3,12,124,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,3,13,124,True,True,True,False,True,False,False,-1,187
stand_motor,process_01,3,14,124,True,True,True,True,True,False,False,187,155
stand_motor,process_01,3,15,124,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,4,0,198,True,False,True,False,True,False,False,-1,245
stand_motor,process_01,4,1,198,True,False,True,False,True,False,False,-1,236
stand_motor,process_01,4,2,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,3,198,True,False,True,False,True,False,False,-1,227
stand_motor,process_01,4,4,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,5,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,6,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,7,198,True,False,True,False,True,False,False,-1,375
stand_motor,process_01,4,8,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,9,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,10,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,11,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,12,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,13,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,14,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,4,15,198,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,5,0,134,True,False,True,False,True,False,False,-1,173
stand_motor,process_01,5,1,134,True,False,True,True,True,False,False,165,157
stand_motor,process_01,5,2,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,5,3,134,True,False,True,False,True,False,False,-1,162
stand_motor,process_01,5,4,134,True,False,True,True,True,False,False,163,153
stand_motor,process_01,5,5,134,True,False,True,True,True,False,False,354,159
stand_motor,process_01,5,6,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,5,7,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,5,8,134,True,False,True,False,True,False,False,-1,156
stand_motor,process_01,5,9,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,5,10,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,5,11,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,5,12,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,5,13,134,True,False,True,False,True,False,False,-1,209
stand_motor,process_01,5,14,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,5,15,134,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,0,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,1,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,2,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,3,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,4,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,5,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,6,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,7,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,8,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,9,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,10,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,11,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,12,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,13,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,14,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,6,15,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,7,0,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,1,116,True,True,True,True,True,False,False,196,142
stand_motor,process_01,7,2,116,True,True,True,True,True,False,False,143,142
stand_motor,process_01,7,3,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,4,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,5,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,6,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,7,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,8,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,9,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,10,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,11,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,12,116,True,True,True,False,True,False,False,-1,147
stand_motor,process_01,7,13,116,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,7,14,116,True,True,True,False,True,False,False,-1,163
stand_motor,process_01,7,15,116,True,True,True,True,True,False,False,187,144
stand_motor,process_01,8,0,136,True,False,True,False,True,False,False,-1,164
stand_motor,process_01,8,1,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,2,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,3,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,4,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,5,136,True,False,True,False,True,False,False,-1,194
stand_motor,process_01,8,6,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,7,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,8,136,True,False,True,False,True,False,False,-1,166
stand_motor,process_01,8,9,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,10,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,11,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,12,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,13,136,True,False,True,False,True,False,False,-1,168
stand_motor,process_01,8,14,136,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,8,15,136,True,False,True,True,True,False,False,177,156
stand_motor,process_01,9,0,107,True,True,False,False,False,True,True,72,72
stand_motor,process_01,9,1,107,True,True,True,False,True,False,False,-1,152
stand_motor,process_01,9,2,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,9,3,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,9,4,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,9,5,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,9,6,107,True,True,True,False,True,False,False,-1,171
stand_motor,process_01,9,7,107,True,True,True,False,True,False,False,-1,149
stand_motor,process_01,9,8,107,True,True,True,False,True,False,False,-1,179
stand_motor,process_01,9,9,107,True,True,True,True,True,False,False,154,153
stand_motor,process_01,9,10,107,True,True,True,True,True,False,False,145,133
stand_motor,process_01,9,11,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,9,12,107,True,True,True,True,True,False,False,146,128
stand_motor,process_01,9,13,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,9,14,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,9,15,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,10,0,184,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,10,1,184,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,10,2,184,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,10,3,184,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,10,4,184,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,10,5,184,True,False,True,False,True,False,False,-1,220
stand_motor,process_01,10,6,184,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,10,7,184,True,False,True,False,True,False,False,-1,239
stand_motor,process_01,10,8,184,True,False,True,True,True,False,False,211,199
stand_motor,process_01,10,9,184,True,False,True,False,True,False,False,-1,254
stand_motor,process_01,10,10,184,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,10,11,184,True,False,True,False,True,False,False,-1,254
stand_motor,process_01,10,12,184,True,False,True,False,True,False,False,-1,220
stand_motor,process_01,10,13,184,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,10,14,184,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,10,15,184,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,0,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,1,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,2,141,True,False,True,False,True,False,False,-1,172
stand_motor,process_01,11,3,141,True,False,True,False,True,False,False,-1,229
stand_motor,process_01,11,4,141,True,False,True,True,True,False,False,170,161
stand_motor,process_01,11,5,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,6,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,7,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,8,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,9,141,True,False,True,False,True,False,False,-1,169
stand_motor,process_01,11,10,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,11,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,12,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,13,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,14,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,11,15,141,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,12,0,180,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,12,1,180,True,False,True,True,True,False,False,229,205
stand_motor,process_01,12,2,180,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,12,3,180,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,12,4,180,True,False,True,False,True,False,False,-1,225
stand_motor,process_01,12,5,180,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,12,6,180,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,12,7,180,True,False,True,False,True,False,False,-1,244
stand_motor,process_01,12,8,180,True,False,True,False,True,False,False,-1,207
stand_motor,process_01,12,9,180,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,12,10,180,True,False,True,True,True,False,False,217,200
stand_motor,process_01,12,11,180,True,False,True,False,True,False,False,-1,217
stand_motor,process_01,12,12,180,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,12,13,180,True,False,True,True,True,False,False,215,206
stand_motor,process_01,12,14,180,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,12,15,180,True,False,True,True,True,False,False,235,201
stand_motor,process_01,13,0,143,True,False,True,False,True,False,False,-1,178
stand_motor,process_01,13,1,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,13,2,143,True,False,True,False,True,False,False,-1,188
stand_motor,process_01,13,3,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,13,4,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,13,5,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,13,6,143,True,False,True,True,False,False,False,211,-1
stand_motor,process_01,13,7,143,True,False,True,True,True,False,False,192,164
stand_motor,process_01,13,8,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,13,9,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,13,10,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,13,11,143,True,False,True,True,True,False,False,192,168
stand_motor,process_01,13,12,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,13,13,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,13,14,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,13,15,143,True,False,True,False,True,False,False,-1,174
stand_motor,process_01,14,0,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,1,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,2,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,3,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,4,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,5,142,True,False,True,False,True,False,False,-1,162
stand_motor,process_01,14,6,142,True,False,True,False,True,False,False,-1,193
stand_motor,process_01,14,7,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,8,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,9,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,10,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,11,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,12,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,13,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,14,142,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,14,15,142,True,False,True,True,True,False,False,232,172
stand_motor,process_01,15,0,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,1,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,2,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,3,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,4,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,5,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,6,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,7,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,8,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,9,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,10,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,11,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,12,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,13,107,True,True,True,False,True,False,False,-1,161
stand_motor,process_01,15,14,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,15,15,107,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,16,0,200,True,False,True,False,True,False,False,-1,241
stand_motor,process_01,16,1,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,2,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,3,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,4,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,5,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,6,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,7,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,8,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,9,200,True,False,True,False,True,False,False,-1,264
stand_motor,process_01,16,10,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,11,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,12,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,13,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,14,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,16,15,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,17,0,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,17,1,143,True,False,True,False,True,False,False,-1,169
stand_motor,process_01,17,2,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,17,3,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,17,4,143,True,False,True,False,True,False,False,-1,172
stand_motor,process_01,17,5,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,17,6,143,True,False,True,False,True,False,False,-1,213
stand_motor,process_01,17,7,143,True,False,True,False,True,False,False,-1,176
stand_motor,process_01,17,8,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,17,9,143,True,False,True,False,True,False,False,-1,264
stand_motor,process_01,17,10,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,17,11,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,17,12,143,True,False,True,False,True,False,False,-1,173
stand_motor,process_01,17,13,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,17,14,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,17,15,143,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,18,0,108,True,True,True,False,True,False,False,-1,151
stand_motor,process_01,18,1,108,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,18,2,108,True,True,True,False,True,False,False,-1,134
stand_motor,process_01,18,3,108,True,True,True,False,True,False,False,-1,145
stand_motor,process_01,18,4,108,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,18,5,108,True,True,True,False,True,False,False,-1,170
stand_motor,process_01,18,6,108,True,True,True,False,True,False,False,-1,133
stand_motor,process_01,18,7,108,True,True,True,False,True,False,False,-1,142
stand_motor,process_01,18,8,108,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,18,9,108,True,True,True,False,True,False,False,-1,131
stand_motor,process_01,18,10,108,True,True,True,False,True,False,False,-1,145
stand_motor,process_01,18,11,108,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,18,12,108,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,18,13,108,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,18,14,108,True,True,True,False,True,False,False,-1,162
stand_motor,process_01,18,15,108,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,19,0,179,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,19,1,179,True,False,True,False,True,False,False,-1,210
stand_motor,process_01,19,2,179,True,False,True,False,True,False,False,-1,245
stand_motor,process_01,19,3,179,True,False,True,False,True,False,False,-1,232
stand_motor,process_01,19,4,179,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,19,5,179,True,False,True,True,True,False,False,224,211
stand_motor,process_01,19,6,179,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,19,7,179,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,19,8,179,True,False,True,False,True,False,False,-1,213
stand_motor,process_01,19,9,179,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,19,10,179,True,False,True,False,True,False,False,-1,224
stand_motor,process_01,19,11,179,True,False,True,False,True,False,False,-1,200
stand_motor,process_01,19,12,179,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,19,13,179,True,False,True,True,True,False,False,250,206
stand_motor,process_01,19,14,179,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,19,15,179,True,False,True,True,True,False,False,217,198
stand_motor,process_01,20,0,135,True,False,True,False,True,False,False,-1,182
stand_motor,process_01,20,1,135,True,False,True,True,True,False,False,268,166
stand_motor,process_01,20,2,135,True,False,True,False,True,False,False,-1,415
stand_motor,process_01,20,3,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,20,4,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,20,5,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,20,6,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,20,7,135,True,False,True,True,True,False,False,170,160
stand_motor,process_01,20,8,135,True,False,True,False,True,False,False,-1,170
stand_motor,process_01,20,9,135,True,False,True,False,True,False,False,-1,163
stand_motor,process_01,20,10,135,True,False,True,False,True,False,False,-1,179
stand_motor,process_01,20,11,135,True,False,True,False,True,False,False,-1,208
stand_motor,process_01,20,12,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,20,13,135,True,False,True,True,True,False,False,185,152
stand_motor,process_01,20,14,135,True,False,True,False,True,False,False,-1,161
stand_motor,process_01,20,15,135,True,False,True,True,True,False,False,185,156
stand_motor,process_01,21,0,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,1,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,2,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,3,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,4,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,5,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,6,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,7,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,8,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,9,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,10,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,11,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,12,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,13,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,14,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,21,15,188,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,22,0,131,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,22,1,131,True,False,True,False,True,False,False,-1,186
stand_motor,process_01,22,2,131,True,False,True,True,True,False,False,212,156
stand_motor,process_01,22,3,131,True,False,True,True,True,False,False,153,151
stand_motor,process_01,22,4,131,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,22,5,131,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,22,6,131,True,False,True,True,True,False,False,162,153
stand_motor,process_01,22,7,131,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,22,8,131,True,False,True,True,True,False,False,159,149
stand_motor,process_01,22,9,131,True,False,True,True,True,False,False,176,157
stand_motor,process_01,22,10,131,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,22,11,131,True,False,True,False,True,False,False,-1,188
stand_motor,process_01,22,12,131,True,False,True,False,True,False,False,-1,158
stand_motor,process_01,22,13,131,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,22,14,131,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,22,15,131,True,False,True,True,True,False,False,191,207
stand_motor,process_01,23,0,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,1,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,2,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,3,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,4,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,5,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,6,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,7,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,8,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,9,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,10,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,11,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,12,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,13,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,14,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,23,15,200,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,24,0,151,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,24,1,151,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,24,2,151,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,24,3,151,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,24,4,151,True,False,True,False,False,False,False,-1,-1
