cell,replicate,policy,family,block_id,block_index,onset,disturbed,seed,obs_noise,motor_scale,command_speed,divergent,leakfree,onset_obs_maxdiff,n_eligible,u_post_rate,o_post_rate,effect,u_pre_rate,o_pre_rate,pre_effect,u_fell,o_fell,u_falltick_med,u_task,o_task,pre_fall_env_diff
stand_motor,process_01,stand,motor,14,14,142,True,418071819,,0.4993949387063357,,True,False,2.827427864074707,16,0.0625,0.1875,-0.125,0.0,0.0,0.0,0.0625,0.1875,-1.0,0.9375,0.8125,0
stand_motor,process_01,stand,motor,15,15,107,True,1402729195,,0.5335415571744788,,False,True,0.0,16,0.0,0.0625,-0.0625,0.0,0.0,0.0,0.0,0.0625,-1.0,1.0,0.9375,0
stand_motor,process_01,stand,motor,16,16,200,True,614902998,,0.4517120634022923,,True,False,2.8682079315185547,16,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.125,-1.0,1.0,0.875,0
stand_motor,process_01,stand,motor,17,17,143,True,1923040612,,0.37374009603048103,,True,False,2.8609366416931152,16,0.0,0.375,-0.375,0.0,0.0,0.0,0.0,0.375,-1.0,1.0,0.625,0
stand_motor,process_01,stand,motor,18,18,108,True,931039054,,0.42055616900059856,,False,True,0.0,16,0.0,0.5625,-0.5625,0.0,0.0,0.0,0.0,0.5625,-1.0,1.0,0.4375,0
stand_motor,process_01,stand,motor,19,19,179,True,1466835747,,0.3718843864688029,,True,False,2.8644723892211914,16,0.1875,0.5625,-0.375,0.0,0.0,0.0,0.1875,0.5625,-1.0,0.8125,0.4375,0
stand_motor,process_01,stand,motor,20,20,135,True,864670932,,0.39994029980071133,,True,False,2.7606563568115234,16,0.25,0.6875,-0.4375,0.0,0.0,0.0,0.25,0.6875,-1.0,0.75,0.3125,0
stand_motor,process_01,stand,motor,21,21,188,True,678684050,,0.5223368881972451,,True,False,2.91731858253479,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,22,22,131,True,102883271,,0.3015935393117301,,True,False,3.228957176208496,16,0.375,0.5625,-0.1875,0.0,0.0,0.0,0.375,0.5625,-1.0,0.625,0.4375,0
stand_motor,process_01,stand,motor,23,23,200,True,1747773604,,0.48510510051318745,,True,False,2.717495918273926,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,24,24,151,True,518872780,,0.4931982138037585,,True,False,2.7959842681884766,16,0.0625,0.125,-0.0625,0.0,0.0,0.0,0.0625,0.125,-1.0,0.9375,0.875,0
stand_motor,process_01,stand,motor,25,25,114,True,1633169130,,0.3602376139672218,,False,True,0.0,16,0.125,0.625,-0.5,0.0,0.0,0.0,0.125,0.625,-1.0,0.875,0.375,0
stand_motor,process_01,stand,motor,26,26,194,True,2060073464,,0.37316010142848466,,True,False,2.8146610260009766,16,0.0625,0.25,-0.1875,0.0,0.0,0.0,0.0625,0.25,-1.0,0.9375,0.75,0
stand_motor,process_01,stand,motor,27,27,178,True,85278554,,0.4144595137646589,,True,False,2.750985622406006,15,0.06666666666666667,0.26666666666666666,-0.2,0.0625,0.0625,0.0,0.125,0.3125,-1.0,0.875,0.6875,0
stand_motor,process_01,stand,motor,28,28,110,True,166093436,,0.5379478930031719,,False,True,0.0,16,0.0,0.25,-0.25,0.0,0.0,0.0,0.0,0.25,-1.0,1.0,0.75,0
stand_motor,process_01,stand,motor,29,29,141,True,1727367437,,0.33447226079024045,,True,False,2.911276340484619,16,0.3125,0.4375,-0.125,0.0,0.0,0.0,0.3125,0.4375,-1.0,0.6875,0.5625,0
stand_motor,process_01,stand,motor,30,30,183,True,693174318,,0.3707905300887077,,True,False,2.715027093887329,16,0.3125,0.5625,-0.25,0.0,0.0,0.0,0.3125,0.5625,-1.0,0.6875,0.4375,0
stand_motor,process_01,stand,motor,31,31,105,True,100676283,,0.511734374538897,,False,True,0.0,16,0.0,0.0625,-0.0625,0.0,0.0,0.0,0.0,0.0625,-1.0,1.0,0.9375,0
stand_motor,process_01,stand,motor,32,32,100,False,1390954964,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,33,33,132,False,855805114,,,,True,False,2.864011764526367,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,34,34,198,False,495948368,,,,True,False,2.6776747703552246,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,35,35,146,False,130504308,,,,True,False,2.836027145385742,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,36,36,139,False,622232191,,,,True,False,2.946547746658325,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,37,37,128,False,13924810,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,38,38,154,False,1125919781,,,,True,False,2.861530303955078,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,39,39,189,False,341043764,,,,True,False,5.684520244598389,0,,,,0.0,0.0625,-0.0625,0.0625,0.0625,-1.0,0.9375,0.9375,1
stand_motor,process_01,stand,motor,40,40,104,False,1195268858,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,41,41,124,False,2054114475,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,42,42,111,False,128698083,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,43,43,168,False,110681967,,,,True,False,2.8866491317749023,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,44,44,138,False,602507604,,,,True,False,2.7721261978149414,0,,,,0.0625,0.0625,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
stand_motor,process_01,stand,motor,45,45,101,False,1707517619,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
stand_motor,process_01,stand,motor,46,46,187,False,248233584,,,,True,False,2.882888078689575,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_motor,process_01,stand,motor,47,47,138,False,1680240284,,,,True,False,5.645079135894775,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,0,0,191,True,1034330051,2.9881673657236583,,,True,False,2.5504631996154785,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,1,1,183,True,303133010,2.624532842726466,,,False,True,0.0,15,0.06666666666666667,0.0,0.06666666666666667,0.0625,0.0625,0.0,0.125,0.0625,-1.0,0.875,0.9375,0
stand_obs,process_01,stand,obs,2,2,197,True,1529713879,2.8172117169322286,,,True,False,2.685756206512451,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,3,3,128,True,1023435646,1.1661028360701238,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,4,4,170,True,793431984,1.201091786672083,,,False,True,0.0,16,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,-1.0,0.8125,1.0,0
stand_obs,process_01,stand,obs,5,5,185,True,489350418,1.0034957059694167,,,False,True,0.0,16,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,-1.0,0.8125,1.0,0
stand_obs,process_01,stand,obs,6,6,146,True,877058511,2.8580840733434676,,,False,True,0.0,16,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,-1.0,0.8125,1.0,0
stand_obs,process_01,stand,obs,7,7,112,True,2000224707,2.7322181389932547,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,8,8,119,True,2051598674,1.7953254969738492,,,False,True,0.0,16,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,-1.0,0.8125,1.0,0
stand_obs,process_01,stand,obs,9,9,147,True,1838969144,2.3834332274081493,,,False,True,0.0,15,0.2,0.0,0.2,0.0625,0.0625,0.0,0.25,0.0625,-1.0,0.75,0.9375,0
stand_obs,process_01,stand,obs,10,10,108,True,447414624,1.5315779812052668,,,False,True,0.0,16,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,-1.0,0.875,1.0,0
stand_obs,process_01,stand,obs,11,11,107,True,632161177,1.346242971244371,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,12,12,151,True,1446958259,2.7101714415291367,,,False,True,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,13,13,178,True,1108721907,1.9827337531834954,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,14,14,181,True,956050131,2.7139339532550393,,,False,True,0.0,16,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,-1.0,0.875,1.0,0
stand_obs,process_01,stand,obs,15,15,175,True,1828720676,1.4826000019868937,,,False,True,0.0,16,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,-1.0,0.75,1.0,0
stand_obs,process_01,stand,obs,16,16,136,True,954078912,1.510192824197243,,,False,True,0.0,16,0.3125,0.0,0.3125,0.0,0.0,0.0,0.3125,0.0,-1.0,0.6875,1.0,0
stand_obs,process_01,stand,obs,17,17,115,True,295034781,2.5274792103506147,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,18,18,130,True,833408301,1.3835998644658456,,,False,True,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,19,19,129,True,1850020176,2.766886140790634,,,False,True,0.0,16,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,-1.0,0.8125,1.0,0
stand_obs,process_01,stand,obs,20,20,184,True,1663380691,2.4984118011958674,,,False,True,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,21,21,134,True,1311942777,2.4557261470563563,,,False,True,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,22,22,141,True,2080064732,2.996428702159629,,,False,True,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,23,23,175,True,1864601693,2.79502697754773,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,24,24,129,True,1013973323,1.337986918638187,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,25,25,164,True,1361072736,2.179285758659389,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,26,26,144,True,481568148,2.6467320076080183,,,False,True,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,27,27,146,True,547766364,2.866916291222571,,,False,True,0.0,15,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
stand_obs,process_01,stand,obs,28,28,159,True,705015154,2.095931241808747,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,29,29,178,True,192344601,1.0571610278726444,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,30,30,120,True,361972826,1.2705399461141842,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,31,31,163,True,81466273,1.5062654424985245,,,False,True,0.0,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,-1.0,0.9375,1.0,0
stand_obs,process_01,stand,obs,32,32,162,False,581043824,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,33,33,189,False,501145141,,,,True,False,2.871574640274048,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,34,34,159,False,1092717142,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,35,35,141,False,29725830,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,36,36,136,False,1384294919,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,37,37,186,False,272953130,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,38,38,184,False,1240291230,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,39,39,110,False,658118642,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
stand_obs,process_01,stand,obs,40,40,142,False,2026940394,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,41,41,100,False,919336414,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,42,42,170,False,880045017,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,43,43,180,False,96431021,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,44,44,176,False,1782781242,,,,False,True,0.0,0,,,,0.0625,0.0625,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
stand_obs,process_01,stand,obs,45,45,178,False,234663032,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
stand_obs,process_01,stand,obs,46,46,176,False,1463107534,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
stand_obs,process_01,stand,obs,47,47,188,False,1087284459,,,,True,False,2.706352710723877,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
walk_motor,process_01,walk,motor,0,0,110,True,964360434,,0.31615230773903485,,False,True,0.0,16,0.75,0.9375,-0.1875,0.0,0.0,0.0,0.75,0.9375,121.0,0.25,0.0625,0
walk_motor,process_01,walk,motor,1,1,186,True,372359440,,0.4183201239164406,,True,False,3.3603997230529785,14,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.125,0.125,0.0,0.75,0.875,205.0,0.25,0.125,0
walk_motor,process_01,walk,motor,2,2,146,True,1518251812,,0.45443100616045395,,True,False,12.259248733520508,16,0.625,0.5625,0.0625,0.0,0.0,0.0,0.625,0.5625,166.5,0.375,0.4375,0
walk_motor,process_01,walk,motor,3,3,106,True,1497453948,,0.5033346552057818,,False,True,0.0,16,0.375,0.375,0.0,0.0,0.0,0.0,0.375,0.375,-1.0,0.625,0.625,0
walk_motor,process_01,walk,motor,4,4,125,True,349485216,,0.511467882847427,,True,False,6.091994285583496,15,0.13333333333333333,0.13333333333333333,0.0,0.0625,0.0625,0.0,0.1875,0.1875,-1.0,0.8125,0.8125,0
walk_motor,process_01,walk,motor,5,5,166,True,1713796329,,0.3914977287933531,,True,False,2.8328967094421387,15,0.6,0.7333333333333333,-0.1333333333333333,0.0625,0.0625,0.0,0.625,0.75,181.5,0.375,0.25,0
walk_motor,process_01,walk,motor,6,6,107,True,453126074,,0.5163850095809068,,False,True,0.0,16,0.4375,0.375,0.0625,0.0,0.0,0.0,0.4375,0.375,-1.0,0.5625,0.625,0
walk_motor,process_01,walk,motor,7,7,153,True,1283880919,,0.4520135233767324,,True,False,4.545074462890625,15,0.3333333333333333,0.4666666666666667,-0.13333333333333336,0.0625,0.0625,0.0,0.375,0.5,-1.0,0.625,0.5,0
walk_motor,process_01,walk,motor,8,8,101,True,2023329046,,0.5249930233371858,,False,True,0.0,16,0.25,0.3125,-0.0625,0.0,0.0,0.0,0.25,0.3125,-1.0,0.75,0.6875,0
walk_motor,process_01,walk,motor,9,9,102,True,762403537,,0.5422354932530633,,False,True,0.0,15,0.2,0.4,-0.2,0.0625,0.0625,0.0,0.25,0.4375,-1.0,0.75,0.5625,0
walk_motor,process_01,walk,motor,10,10,103,True,579665824,,0.4600588444172299,,False,True,0.0,16,0.625,0.6875,-0.0625,0.0,0.0,0.0,0.625,0.6875,118.0,0.375,0.3125,0
walk_motor,process_01,walk,motor,11,11,134,True,802735727,,0.4345317455514229,,True,False,11.38186264038086,16,0.4375,0.5,-0.0625,0.0,0.0,0.0,0.4375,0.5,-1.0,0.5625,0.5,0
walk_motor,process_01,walk,motor,12,12,120,True,584756887,,0.5302794489926391,,True,False,3.2653756141662598,15,0.2,0.2,0.0,0.0625,0.0625,0.0,0.25,0.25,-1.0,0.75,0.75,0
walk_motor,process_01,walk,motor,13,13,178,True,1486942479,,0.4525741452092549,,True,False,4.004885673522949,16,0.5,0.4375,0.0625,0.0,0.0,0.0,0.5,0.4375,91.5,0.5,0.5625,0
walk_motor,process_01,walk,motor,14,14,179,True,1035529123,,0.5018570770047157,,True,False,3.9438838958740234,16,0.4375,0.5625,-0.125,0.0,0.0,0.0,0.4375,0.5625,-1.0,0.5625,0.4375,0
walk_motor,process_01,walk,motor,15,15,157,True,1189431942,,0.5392112842835279,,True,False,3.448988199234009,15,0.4,0.5333333333333333,-0.1333333333333333,0.0625,0.0625,0.0,0.4375,0.5625,-1.0,0.5625,0.4375,0
walk_motor,process_01,walk,motor,16,16,142,True,243398570,,0.42102237329525016,,True,False,4.799441337585449,15,0.6,0.6,0.0,0.0625,0.0625,0.0,0.625,0.625,145.5,0.375,0.375,0
walk_motor,process_01,walk,motor,17,17,110,True,1745371052,,0.542331611157096,,False,True,0.0,15,0.2,0.13333333333333333,0.06666666666666668,0.0625,0.0625,0.0,0.25,0.1875,-1.0,0.75,0.8125,0
walk_motor,process_01,walk,motor,18,18,130,True,1221149951,,0.5365673648096784,,True,False,2.767371654510498,13,0.23076923076923078,0.38461538461538464,-0.15384615384615385,0.1875,0.1875,0.0,0.375,0.5,-1.0,0.625,0.5,0
walk_motor,process_01,walk,motor,19,19,173,True,605278079,,0.4466290344566588,,True,False,8.147997856140137,14,0.5714285714285714,0.6428571428571429,-0.07142857142857151,0.125,0.125,0.0,0.625,0.6875,169.0,0.375,0.3125,0
walk_motor,process_01,walk,motor,20,20,127,True,517053998,,0.3566277987315923,,True,False,2.7190301418304443,15,0.8666666666666667,0.8666666666666667,0.0,0.0625,0.0625,0.0,0.875,0.875,143.5,0.125,0.125,0
walk_motor,process_01,walk,motor,21,21,200,True,1975602294,,0.5066582638024828,,True,False,5.729337692260742,13,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.125,0.125,0.0,0.25,0.25,-1.0,0.75,0.75,2
walk_motor,process_01,walk,motor,22,22,200,True,1874308667,,0.39830852197983346,,True,False,3.6597344875335693,15,0.4,0.7333333333333333,-0.33333333333333326,0.0625,0.0625,0.0,0.4375,0.75,-1.0,0.5625,0.25,0
walk_motor,process_01,walk,motor,23,23,133,True,674574363,,0.36795611512887877,,True,False,2.910301446914673,15,0.8666666666666667,0.8666666666666667,0.0,0.0625,0.0625,0.0,0.875,0.875,152.5,0.125,0.125,0
walk_motor,process_01,walk,motor,24,24,175,True,1335433948,,0.5060001689425627,,True,False,7.410235404968262,15,0.13333333333333333,0.2,-0.06666666666666668,0.0625,0.0625,0.0,0.1875,0.25,-1.0,0.8125,0.75,0
walk_motor,process_01,walk,motor,25,25,184,True,594028264,,0.37232218503606945,,True,False,4.103690147399902,14,0.7142857142857143,0.7857142857142857,-0.0714285714285714,0.125,0.0625,0.0625,0.75,0.8125,206.5,0.25,0.1875,1
walk_motor,process_01,walk,motor,26,26,123,True,1604002469,,0.5016694356379932,,True,False,5.014190673828125,16,0.3125,0.25,0.0625,0.0,0.0,0.0,0.3125,0.25,-1.0,0.6875,0.75,0
walk_motor,process_01,walk,motor,27,27,147,True,195179175,,0.31817164963163985,,True,False,5.526944160461426,13,0.46153846153846156,0.6153846153846154,-0.15384615384615385,0.1875,0.1875,0.0,0.5625,0.6875,82.0,0.4375,0.3125,0
walk_motor,process_01,walk,motor,28,28,190,True,686863732,,0.44901732479117873,,True,False,7.302265167236328,14,0.6428571428571429,0.6428571428571429,0.0,0.125,0.125,0.0,0.6875,0.6875,201.5,0.3125,0.3125,0
walk_motor,process_01,walk,motor,29,29,199,True,977041633,,0.48052166152587683,,True,False,2.872988700866699,15,0.26666666666666666,0.2,0.06666666666666665,0.0625,0.0625,0.0,0.3125,0.25,-1.0,0.6875,0.75,0
walk_motor,process_01,walk,motor,30,30,130,True,671941036,,0.4236118888403138,,True,False,2.794395685195923,15,0.7333333333333333,0.7333333333333333,0.0,0.0625,0.0625,0.0,0.75,0.75,146.0,0.25,0.25,0
walk_motor,process_01,walk,motor,31,31,103,True,822794278,,0.5156105239201981,,False,True,0.0,16,0.25,0.375,-0.125,0.0,0.0,0.0,0.25,0.375,-1.0,0.75,0.625,0
walk_motor,process_01,walk,motor,32,32,113,False,1784387644,,,,False,True,0.0,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
walk_motor,process_01,walk,motor,33,33,190,False,1649547532,,,,True,False,2.8265464305877686,0,,,,0.125,0.125,0.0,0.125,0.125,-1.0,0.875,0.875,0
walk_motor,process_01,walk,motor,34,34,154,False,165591895,,,,True,False,6.020166873931885,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
walk_motor,process_01,walk,motor,35,35,184,False,1052987212,,,,True,False,2.9290246963500977,0,,,,0.0625,0.0625,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
walk_motor,process_01,walk,motor,36,36,133,False,1984888997,,,,True,False,6.521790981292725,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
walk_motor,process_01,walk,motor,37,37,189,False,948327484,,,,True,False,3.491349697113037,0,,,,0.0625,0.0625,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
walk_motor,process_01,walk,motor,38,38,198,False,1251998936,,,,True,False,8.475953102111816,0,,,,0.1875,0.1875,0.0,0.1875,0.1875,-1.0,0.8125,0.8125,0
walk_motor,process_01,walk,motor,39,39,184,False,376792318,,,,True,False,8.773735046386719,0,,,,0.125,0.125,0.0,0.125,0.125,-1.0,0.875,0.875,0
walk_motor,process_01,walk,motor,40,40,151,False,922272888,,,,True,False,7.319891929626465,0,,,,0.0,0.0,0.0,0.0625,0.0625,-1.0,0.9375,0.9375,0
walk_motor,process_01,walk,motor,41,41,134,False,1934829985,,,,True,False,8.058267593383789,0,,,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0
walk_motor,process_01,walk,motor,42,42,175,False,890808613,,,,True,False,7.468206882476807,0,,,,0.1875,0.1875,0.0,0.1875,0.1875,-1.0,0.8125,0.8125,0
